nome_utente,id_domanda,numero_risposta_fornita,tempo_risposta
alice,1,1,1200
alice,1,3,1795
alice,2,4,2329
alice,3,4,2427
alice,4,4,1864
alice,5,2,2170
alice,6,4,2433
alice,7,4,2087
alice,8,4,2412
alice,9,4,1920
alice,10,4,1539
alice,11,4,1632
alice,12,4,2402
alice,13,4,2402
alice,14,4,1578
alice,15,4,2053
alice,16,4,1391
alice,17,2,2404
alice,18,4,1591
alice,19,4,1850
alice,20,2,2241
roberto,1,1,2913
roberto,2,4,2159
roberto,3,1,2459
roberto,4,3,2962
roberto,5,4,1961
roberto,6,1,2699
roberto,7,3,1776
roberto,8,4,1579
roberto,9,1,2467
roberto,10,2,1754
roberto,11,1,1954
roberto,12,3,1985
roberto,13,1,2259
roberto,14,4,2183
roberto,15,2,2219
roberto,16,1,1507
roberto,17,2,2409
roberto,18,4,1944
roberto,19,4,1890
roberto,20,4,2751
paola,1,3,1830
paola,2,2,2731
paola,3,4,2646
paola,4,3,2616
paola,5,4,2072
paola,6,4,2701
paola,7,4,1999
paola,8,1,2551
paola,9,4,1683
paola,10,4,2678
paola,11,2,2872
paola,12,1,2929
paola,13,2,2535
paola,14,1,2950
paola,15,4,2943
paola,16,1,1691
paola,17,4,1631
paola,18,4,2982
paola,19,4,2336
paola,20,4,2368
diana,1,4,2549
diana,2,4,2719
diana,3,2,2904
diana,4,2,2624
diana,5,2,2979
diana,6,2,2928
diana,7,4,2888
diana,8,3,2883
diana,9,1,2864
diana,10,2,2843
diana,11,4,2721
diana,12,2,3401
diana,13,2,3314
diana,14,3,2950
diana,15,4,3243
diana,16,4,3094
diana,17,4,3107
diana,18,1,2056
diana,19,4,3406
diana,20,2,2544
emma,1,1,1385
emma,2,4,2339
emma,3,4,2481
emma,4,4,1647
emma,5,4,1308
emma,6,4,1383
emma,7,4,1846
emma,8,4,1987
emma,9,3,2253
emma,10,4,1603
emma,11,4,2031
emma,12,4,1277
emma,13,4,2192
emma,14,4,1418
emma,15,2,1846
emma,16,3,2377
emma,17,4,2328
emma,18,4,1242
emma,19,2,2299
emma,20,1,1800
luca,1,2,2683
luca,2,4,2332
luca,3,4,2629
luca,4,4,1618
luca,5,4,1591
luca,6,4,2435
luca,7,4,2468
luca,8,4,2557
luca,9,1,2241
luca,10,3,2476
luca,11,4,1653
luca,12,4,2645
luca,13,4,2691
luca,14,2,2991
luca,15,1,1823
luca,16,2,1703
luca,17,4,2071
luca,18,4,1711
luca,19,2,2187
luca,20,4,2844
grazia,1,4,2387
grazia,2,4,1919
grazia,3,4,2117
grazia,4,4,1471
grazia,5,4,1478
grazia,6,4,1731
grazia,7,4,1229
grazia,8,2,1538
grazia,9,4,1719
grazia,10,4,2112
grazia,11,4,1736
grazia,12,1,1350
grazia,13,4,2354
grazia,14,4,2225
grazia,15,4,2434
grazia,16,1,2113
grazia,17,4,1524
grazia,18,2,1769
grazia,19,3,1616
grazia,20,4,2000
enrico,1,1,3378
enrico,2,4,3213
enrico,3,3,2026
enrico,4,2,3464
enrico,5,3,1964
enrico,6,4,2044
enrico,7,4,2826
enrico,8,1,3217
enrico,9,3,2233
enrico,10,2,2517
enrico,11,2,3470
enrico,12,2,2753
enrico,13,4,2370
enrico,14,1,2691
enrico,15,1,3053
enrico,16,3,2240
enrico,17,1,2525
enrico,18,2,2951
enrico,19,4,1879
enrico,20,4,3259
iris,1,4,2815
iris,2,1,2135
iris,3,3,2870
iris,4,4,1896
iris,5,1,3131
iris,6,3,2400
iris,7,4,2695
iris,8,4,2338
iris,9,3,2125
iris,10,4,3446
iris,11,4,2159
iris,12,4,2061
iris,13,3,2321
iris,14,1,1877
iris,15,2,3141
iris,16,4,1852
iris,17,4,3258
iris,18,4,2443
iris,19,4,2594
iris,20,2,3443
giacomo,1,4,1866
giacomo,2,2,2005
giacomo,3,3,3161
giacomo,4,3,2405
giacomo,5,2,1968
giacomo,6,4,3386
giacomo,7,3,3416
giacomo,8,4,2628
giacomo,9,3,2739
giacomo,10,3,2457
giacomo,11,2,2277
giacomo,12,1,2041
giacomo,13,4,2730
giacomo,14,2,2487
giacomo,15,4,3008
giacomo,16,4,2304
giacomo,17,2,2325
giacomo,18,3,2257
giacomo,19,4,3327
giacomo,20,3,3373
caterina,1,2,2450
caterina,2,4,2682
caterina,3,4,2035
